v.contig	v.start	va.rs
1	10019	rs775809821
1	10039	rs978760828
1	10043	rs1008829651
1	10051	rs1052373574
1	10055	rs892501864
1	10055	rs768019142
1	10063	rs1010989343
1	10077	rs1022805358
1	10108	rs62651026
1	10109	rs376007522
1	10128	rs796688738
10	94018	NA
10	94026	NA
10	94545	NA
10	282897	NA
10	292927	NA
10	294953	NA
10	323006	NA
10	329188	NA
10	412449	NA
10	416988	NA
10	429977	NA
10	435880	NA
10	459011	NA
10	512035	NA
10	512078	NA
10	512308	NA
10	512324	NA
10	512464	NA
10	512548	NA
10	512741	NA
10	512916	NA
10	513474	NA
10	513476	NA
10	513505	NA
10	513522	NA
10	514032	NA
10	514138	NA
10	515255	NA
10	515299	NA
10	515870	NA
10	517451	NA
10	517942	NA
10	518156	NA
10	518199	NA
10	518547	NA
10	519058	NA
10	519164	NA
10	519463	NA
