v.contig	v.start	va.cadd_phred
1	10019	11.25
1	10039	10.74
1	10043	10.11
1	10051	22.34
1	10055	10.6
1	10055	12.5
1	10063	10.08
1	10077	11.87
1	10108	30.2
1	10109	25.4
1	10128	22.56
1	13380	10.8
1	13382	11.5
1	13385	10.65
1	13387	36.88
1	13393	10.85
1	13395	45.2
1	13397	11.23
1	13401	10.82
1	13402	9.63
1	13404	10.52
1	13405	11.47
1	15085	15.56
1	15086	15.25
1	15089	16.85
1	15090	17.23
1	15092	17.56
1	15093	18.56
1	15094	18.45
1	15098	14.56
1	15101	12.8
1	69360	16.24
1	69395	16.36
1	69409	19.21
1	69428	22.36
1	69438	23.56
1	69453	27.56
1	69474	28.54
1	69478	12.02
1	69486	11.32
1	69487	10.56
1	69489	10.84
1	69496	22.54
1	69502	23.65
1	69508	26.48
1	69509	37.32
1	949523	35.24
1	955619	24.35
1	1464679	15.26
1	6027365	35.24
1	7869953	15.48
1	8021910	16.34
1	25627552	16.25
1	32669645	34.26
2	49189921	22.63
7	55241707	33.21
10	94018	11.25
10	94026	10.22
10	94545	10.35
10	282897	32.87
10	292927	33.65
10	294953	22.54
10	323006	20.35
10	329188	24.56
10	412449	24.10
10	416988	12.53
10	429977	12.41
10	435880	36.41
10	459011	36.25
10	512035	36.52
10	512078	39.21
10	512308	39.62
10	512324	39.57
10	512464	38.26
10	512548	38.65
10	512741	38.21
10	512916	38.54
10	513474	34.26
10	513476	34.25
10	513505	34.21
10	513522	33.21
10	514032	33.25
10	514138	33.68
10	515255	33.2
10	515299	30.52
10	515870	30.15
10	517451	30.69
10	517942	30.54
10	518156	30.22
10	518199	35.11
10	518547	10.66
10	519058	18.63
10	519164	18.52
10	519463	18.97
