v.contig	v.start	va.clinvar_id	va.clinvar_clnsig	va.clinvar_filter
1	949523	183381	5	[{"clnsig":"5"}]
1	955619	210112	C	[{"clnsig":"C"}]
1	1464679	225696	5|4	[{"clnsig":"5"},{"clnsig":"4"}]
1	6027365	235474	2|3	[{"clnsig":"2"},{"clnsig":"3"}]
1	7869953	242410	5	[{"clnsig":"5"}]
1	8021910	446717	5	[{"clnsig":"5"}]
1	25627552	202166	1|1	[{"clnsig":"1"},{"clnsig":"1"}]
1	32669645	1326	0|255	[{"clnsig":"0"},{"clnsig":"255"}]
2	49189921	16247	2|6|255	[{"clnsig":"2"},{"clnsig":"6"},{"clnsig":"255"}]
7	55241707	16611	5|4|6	[{"clnsig":"5"},{"clnsig":"4"},{"clnsig":"6"}]
