v.contig	v.start	va.gnomad_af	va.gnomad_ac
1	10019	0	0
1	10039	0	0
1	10043	0	0
1	10051	0	0
1	10055	0	0
1	10055	0	0
1	10063	0	0
1	10077	0	0
1	10108	0	0
1	10109	0	0
1	10128	0	0
1	13380	0.00204216	199
1	13382	1.11287e-05	1
1	13385	0	0
1	13385	0	0
1	13387	1.18793e-05	1
1	13393	0.000115791	8
1	13395	1.44479e-05	1
1	13397	1.5077e-05	1
1	13401	1.54369e-05	1
1	13402	0	0
1	13404	1.58554e-05	1
1	13404	1.58554e-05	1
1	13405	1.61057e-05	1
1	15085	0	0
1	15085	0	0
1	15086	0	0
1	15089	0	0
1	15090	0	0
1	15092	0	0
1	15093	0	0
1	15094	0	0
1	15098	0	0
1	15101	0	0
1	15101	0	0
1	69360	0	0
1	69395	0	0
1	69409	0	0
1	69428	0	0
1	69438	0	0
1	69453	0	0
1	69474	0	0
1	69478	0	0
1	69486	0	0
1	69487	0	0
1	69489	0	0
1	69496	0	0
1	69502	0	0
1	69508	0	0
1	69509	0	0
1	949523	0	0
1	955619	0	0
1	1464679	0	0
1	6027365	0	0
1	7869953	0	0
1	8021910	0	0
1	25627552	0	0
1	32669645	0	0
2	49189921	0	0
7	55241707	0	0
10	94018	0	0
10	94026	0	0
10	94545	0	0
10	282897	0	0
10	292927	0	0
10	294953	0	0
10	323006	0	0
10	329188	0	0
10	412449	0	0
10	416988	0	0
10	429977	0	0
10	435880	0	0
10	459011	0	0
10	512035	0	0
10	512078	0	0
10	512308	0	0
10	512324	0	0
10	512464	0	0
10	512548	0	0
10	512741	0	0
10	512916	0	0
10	513474	0	0
10	513476	0	0
10	513505	0	0
10	513505	0	0
10	513505	0	0
10	513522	0 	0
10	514032	0	0
10	514138	0	0
10	515255	0	0
10	515299	0	0
10	515870	0	0
10	517451	0	0
10	517942	0	0
10	518156	0	0
10	518199	0	0
10	518547	0	0
10	519058	0	0
10	519164	0	0
10	519463	0	0
