v.contig	v.start	va.gerp_rs	va.mt	va.mutationtaster_pred	va.phylop46way_placental	va.polyphen2_hvar_pred	va.polyphen2_hvar_score	va.sift_pred	va.sift_score	va.gp1_asn_af	va.gp1_eur_af	va.gp1_afr_af	va.gp1_af
1	69395	2.31	0.9999	N	1.232000	D	0.9980	D	0	0.000389	0.002547	0.000165	0.001780
1	69409	0.892	1	N	1.014000	B	0.0070	D	0	0.003690	0.000288	0.001250	0.002569
1	69428	0.891	0.7094	N	1.014000	D	0.9840	D	0	0.000125	0.001598	0.000250	0.125980
1	69474	-0.119	1	N	0.119000	P	0.2210	D	0	0.625800	0.258740	0.698720	0.000020
1	69478	-2.63	0.9531	N	-0.252000	B	0	T	0	0.025687	0.002255	0.364800	0.526200
1	69487	0.0488	1	N	0.179000	B	0.0010	T	0	0.256890	0.024780	0.000125	0.025800
1	69496	2.31	0.9984	N	1.232000	B	0.0610	T	0	0.024450	0.254210	0.248740	0.369800
1	69502	-1.92	1	N	-0.121000	B	0	T	0	0.000258	0.000145	0.154780	0.569800
1	69508	1.35	0.9979	N	1.232000	P	0.3100	T	0	0.264700	0	0	0
1	69509	1.33	0.8683	D	0.248000	B	0.0459	T	0	0.001547	0.025480	0.000032	0.157876
1	949523	3.29	1	D	1.107000		0		0	0.002354	0.000154	0.364500	0.000028
1	955619	1.04	1	N	0.172000	B	0.0060	T	0.632	0.001245	0.000148	0.365700	0.000248
1	1464679	2.35	0.9999	D	0.436000		0		0	0.015489	0.124800	0.000017	0.365470
1	6027365	11.1	1	N	-2.529000	P	0.0390	T	0.057	0	0	0.012195	0.002747
1	7869953	4.44	1	D	2.315000	D	1	D	0	0	0.011873	0.002032	0.005494
