v.contig	v.start	va.exac
1	10019	0
1	10039	0
1	10043	0
1	10051	0
1	10055	0
1	10055	0 
1	10063	0 
1	10077	0 
1	10108	0
1	10109	0 
1	10128	0 
1	13380	0
1	13382	0 
1	13385	0
1	13385	0
1	13387	0
1	13393	0
1	13395	0 
1	13397	0
1	13401	0
1	13402	0
1	13404	0 
1	13404	0
1	13405	0
1	15085	0
1	15085	0
1	15086	0
1	15089	0
1	15090	0 
1	15092	0
1	15093	0 
1	15094	0
1	15098	0 
1	15101	0
1	15101	0
1	69360	0.000039
1	69395	0.000022
1	69409	0.000096
1	69428	0.022000
1	69438	0.000038
1	69453	0.000118
1	69474	0.000009
1	69478	0.000010
1	69486	0.000010
1	69487	0.000021
1	69489	0.000105
1	69496	0.000672
1	69502	0.000011
1	69508	0.000022
1	69509	0.000204
1	949523	0 
1	955619	0 
1	1464679	0 
1	6027365	0 
1	7869953	0 
1	8021910	0 
1	25627552	0 
1	32669645	0 
2	49189921	0 
7	55241707	0 
10	94018	0 
10	94026	0 
10	94545	0 
10	282897	0 
10	292927	0 
10	294953	0 
10	323006	0 
10	329188	0 
10	412449	0 
10	416988	0 
10	429977	0 
10	435880	0 
10	459011	0 
10	512035	0 
10	512078	0 
10	512308	0 
10	512324	0 
10	512464	0 
10	512548	0 
10	512741	0 
10	512916	0 
10	513474	0 
10	513476	0 
10	513505	0 
10	513505	0 
10	513505	0 
10	513522	0 
10	514032	0  
10	514138	0  
10	515255	0 
10	515299	0 
10	515870	0 
10	517451	0 
10	517942	0 
10	518156	0 
10	518199	0 
10	518547	0 
10	519058	0 
10	519164	0 
10	519463	0 
